epoch,step,train_loss,val_loss
9,89249,0.0020739317405968904,
9,89299,0.0034471573308110237,
9,89349,0.0002119095588568598,
9,89399,0.0030608985107392073,
9,89449,0.0007158892694860697,
9,89499,0.0048890495672822,
9,89549,0.001544850878417492,
9,89599,0.00027486984618008137,
9,89649,0.0007196720107458532,
9,89699,3.0042720027267933e-05,
9,89749,0.0015955825801938772,
9,89799,0.029789695516228676,
9,89849,0.00012143704952904955,
9,89899,0.00019707564206328243,
9,89949,0.00044903234811499715,
9,89999,0.04046791419386864,
9,90049,0.00028852661489509046,
9,90099,0.003289507469162345,
9,90149,0.0005142373265698552,
9,90199,0.0012663424713537097,
9,90249,0.0181620754301548,
9,90299,0.00040411576628685,
9,90349,0.0010903057409450412,
9,90399,0.013734431006014347,
9,90449,0.0022555289324373007,
9,90499,0.0009087891085073352,
9,90549,0.0016940501518547535,
9,90599,0.001525003695860505,
9,90649,0.002687247470021248,
9,90699,0.00017004999972414225,
9,90749,0.007396630942821503,
9,90799,0.00030388517188839614,
9,90849,0.0005800553481094539,
9,90899,0.00534547446295619,
9,90949,0.0021574932616204023,
9,90999,0.00034331882488913834,
9,91049,0.0005044813151471317,
9,91099,0.04320526495575905,
9,91149,0.00018833806097973138,
9,91199,0.004074981436133385,
9,91249,8.977511606644839e-05,
9,91299,0.007410864811390638,
9,91349,0.0016836391296237707,
9,91379,,0.00772965420037508
10,91399,0.0021238753106445074,
10,91449,0.00026392904692329466,
10,91499,0.00924617238342762,
10,91549,0.00029792063287459314,
10,91599,0.00037431420059874654,
10,91649,0.005387709476053715,
10,91699,0.003091326914727688,
10,91749,0.004965687170624733,
10,91799,0.001077998080290854,
10,91849,0.0027546891942620277,
10,91899,0.0005855258204974234,
10,91949,0.0037195931654423475,
10,91999,0.000429648847784847,
10,92049,4.472882574191317e-05,
10,92099,0.004484320059418678,
10,92149,0.004245619755238295,
10,92199,0.0022246199660003185,
10,92249,0.0043519944883883,
10,92299,0.0018576792208477855,
10,92349,0.004450690001249313,
10,92399,0.0008113972144201398,
10,92449,0.0003710902528837323,
10,92499,0.0012331882026046515,
10,92549,0.02536122314631939,
10,92599,0.0019529048586264253,
10,92649,0.00010528555139899254,
10,92699,0.0015334178460761905,
10,92749,0.0006011215737089515,
10,92799,0.010877887718379498,
10,92849,0.00225546071305871,
10,92899,0.004618449602276087,
10,92949,0.0012220969656482339,
10,92999,0.00019242320558987558,
10,93049,0.00010755256516858935,
10,93099,0.0005268740351311862,
10,93149,0.02555021643638611,
10,93199,0.034821782261133194,
10,93249,0.00011979900591541082,
10,93299,0.0018947063945233822,
10,93349,0.0004627130401786417,
10,93399,0.0009288341389037669,
10,93449,0.0022356484550982714,
10,93499,0.001191107090562582,
10,93549,0.020207667723298073,
10,93599,0.0002210608363384381,
10,93649,0.0028193548787385225,
10,93699,0.00024478964041918516,
10,93749,0.0013468045508489013,
10,93799,0.00041928462451323867,
10,93849,0.00067488057538867,
10,93899,0.06326216459274292,
10,93949,0.0025014695711433887,
10,93999,0.0011897834483534098,
10,94049,0.0006706466665491462,
10,94099,0.0007532404852099717,
10,94149,0.0007859321194700897,
10,94199,0.0029919231310486794,
10,94249,0.007820076309144497,
10,94299,0.00035190460039302707,
10,94349,0.0010752021335065365,
10,94399,0.0002078547258861363,
10,94449,0.0014128749025985599,
10,94499,0.02329031005501747,
10,94549,0.08156167715787888,
10,94599,0.00045420764945447445,
10,94649,0.002260459354147315,
10,94699,0.011579573154449463,
10,94749,0.004300705157220364,
10,94799,0.05250578001141548,
10,94849,0.001085353083908558,
10,94899,0.0048865145072340965,
10,94949,0.000546173716429621,
10,94999,0.0014471826143562794,
10,95049,0.030572863295674324,
10,95099,0.0067051067017018795,
10,95149,0.035231005400419235,
10,95199,0.0003265315026510507,
10,95249,1.0931687938864343e-05,
10,95299,0.02108142524957657,
10,95349,0.0010660556145012379,
10,95399,0.0020653605461120605,
10,95449,0.004308360628783703,
10,95499,6.09976559644565e-05,
10,95549,0.0011172340018674731,
10,95599,0.0021667596884071827,
10,95649,0.00427444139495492,
10,95699,0.0008365690591745079,
10,95749,0.013089722022414207,
10,95799,0.005295323207974434,
10,95849,0.001395963248796761,
10,95899,0.00016707213944755495,
10,95949,0.001537603558972478,
10,95999,0.0036022383719682693,
10,96049,0.006210222374647856,
10,96099,0.0010768958600237966,
10,96149,0.002667175605893135,
10,96199,0.0005500739207491279,
10,96249,0.000336416473146528,
10,96299,0.030903415754437447,
10,96349,0.00021993284462951124,
10,96399,0.0007305033504962921,
10,96449,0.0034869431983679533,
10,96499,0.10866282880306244,
10,96549,0.008849477395415306,
10,96599,0.001796906115487218,
10,96649,0.0007091604638844728,
10,96699,0.001795713440515101,
10,96749,0.0012196621391922235,
10,96799,0.0002502233546692878,
10,96849,0.04507479444146156,
10,96899,0.0008421723614446819,
10,96949,0.0075483969412744045,
10,96999,0.005405733361840248,
10,97049,0.018889497965574265,
10,97099,0.004999835975468159,
10,97149,0.022030523046851158,
10,97199,0.07186035066843033,
10,97249,0.002659963211044669,
10,97299,0.0015175434527918696,
10,97349,0.02884000353515148,
10,97399,0.0006957470905035734,
10,97449,0.024976525455713272,
10,97499,0.0030561352614313364,
10,97549,0.004428477492183447,
10,97599,5.203650289331563e-05,
10,97649,0.0013217591913416982,
10,97699,6.937065336387604e-05,
10,97749,0.0011589947389438748,
10,97799,0.0001120174492825754,
10,97849,0.004881303757429123,
10,97899,0.0014735020231455564,
10,97949,0.01017409935593605,
10,97999,0.0005012976471334696,
10,98049,0.0013686318416148424,
10,98099,0.0016526848776265979,
10,98149,0.0571138970553875,
10,98199,0.001168616465292871,
10,98249,0.00021165264479350299,
10,98299,0.004381848499178886,
10,98349,0.00012181810598121956,
10,98399,0.00033668417017906904,
10,98449,0.012113374657928944,
10,98499,0.03426704928278923,
10,98549,0.0008217536378651857,
10,98599,0.09492635726928711,
10,98649,0.004012938588857651,
10,98699,0.01133657619357109,
10,98749,0.00044245898607186973,
10,98799,0.0003954893327318132,
10,98849,0.0012762281112372875,
10,98899,0.003170185722410679,
10,98949,0.0010420347098261118,
10,98999,0.0012876612599939108,
10,99049,0.0003907191567122936,
10,99099,0.0035363323986530304,
10,99149,0.013486883603036404,
10,99199,0.002026255941018462,
10,99249,0.00047420785995200276,
10,99299,0.0031958878971636295,
10,99349,0.0003409642376936972,
10,99399,0.0006931833340786397,
10,99449,0.00314327678643167,
10,99499,0.00040923620690591633,
10,99549,0.015509859658777714,
10,99599,0.00015099985466804355,
10,99649,0.0073099639266729355,
10,99699,0.00022971679572947323,
10,99749,0.0010843930067494512,
10,99799,0.0021142237819731236,
10,99849,0.05144088342785835,
10,99899,0.002978347707539797,
10,99949,0.0519590899348259,
10,99999,0.016945281997323036,
10,100049,0.002571991179138422,
10,100099,0.0003611606953199953,
10,100149,0.0001574446796439588,
10,100199,0.0017768330872058868,
10,100249,0.0009659627685323358,
10,100299,0.0010485817911103368,
10,100349,0.03673635795712471,
10,100399,0.0002875295758713037,
10,100449,0.00505398865789175,
10,100499,4.975691990694031e-05,
10,100517,,0.00866700615733862
11,100549,0.0025680013932287693,
11,100599,0.00017040999955497682,
11,100649,0.004613176919519901,
11,100699,0.010103811509907246,
11,100749,0.0010357979917898774,
11,100799,0.0009413376683369279,
11,100849,0.0002963181468658149,
11,100899,0.00031830702209845185,
11,100949,0.001108551979996264,
11,100999,0.0005366021068766713,
11,101049,0.0019026363734155893,
11,101099,0.002542065689340234,
11,101149,0.00010842098708963022,
11,101199,0.005339932162314653,
11,101249,0.005316269118338823,
11,101299,0.0028818699065595865,
11,101349,0.019418491050601006,
11,101399,0.004119879100471735,
11,101449,0.0009648088016547263,
11,101499,0.00015675309987273067,
11,101549,0.0009272258612327278,
11,101599,0.010288894176483154,
11,101649,0.0003381023998372257,
11,101699,0.0012550413375720382,
11,101749,0.0203783567994833,
11,101799,0.0036962246522307396,
11,101849,0.0049769217148423195,
11,101899,0.005256142467260361,
11,101949,0.0005885001155547798,
11,101999,0.010326077230274677,
11,102049,0.004555851221084595,
11,102099,0.001104955212213099,
11,102149,0.00400159414857626,
11,102199,0.00606249226257205,
11,102249,0.0020901630632579327,
11,102299,0.001486480119638145,
11,102349,0.00024403960560448468,
11,102399,0.00984908826649189,
11,102449,0.00041601285920478404,
11,102499,0.0019321131985634565,
11,102549,0.0004924591048620641,
11,102599,0.0006832274957560003,
11,102649,0.012240995652973652,
11,102699,0.0002170818333979696,
11,102749,0.0011409420985728502,
11,102799,0.00014858685608487576,
11,102849,0.0016323603922501206,
11,102899,0.00016911744023673236,
11,102949,0.0002442269178573042,
11,102999,0.00047392165288329124,
11,103049,0.0005666087963618338,
11,103099,0.0009708047728054225,
11,103149,0.0010403904598206282,
11,103199,0.006349895615130663,
11,103249,0.00012998649617657065,
11,103299,0.119232676923275,
11,103349,0.001178878708742559,
11,103399,0.002867339877411723,
11,103449,0.002009850461035967,
11,103499,0.13233444094657898,
11,103549,0.00044906727271154523,
11,103599,0.0005246939253993332,
11,103649,0.0019317643018439412,
11,103699,0.0007172327022999525,
11,103749,0.0007160187815316021,
11,103799,0.011488007381558418,
11,103849,0.0015823161229491234,
11,103899,0.009220454841852188,
11,103949,0.0012340664397925138,
11,103999,6.054257391951978e-05,
11,104049,0.0006816453533247113,
11,104099,0.0005354100139811635,
11,104149,0.0005625384510494769,
11,104199,0.00015365782019216567,
11,104249,0.0002724344958551228,
11,104299,0.00015951631939969957,
11,104349,0.0006236523040570319,
11,104399,0.0004897066974081099,
11,104449,0.0011935706716030836,
11,104499,0.025123056024312973,
11,104549,0.019235888496041298,
11,104599,0.000871113792527467,
11,104649,0.0005307784886099398,
11,104699,6.746693543391302e-05,
11,104749,0.08434218913316727,
11,104799,0.004085514694452286,
11,104849,0.010168476030230522,
11,104899,0.017410706728696823,
11,104949,0.0002782692899927497,
11,104999,0.0008014272898435593,
11,105049,0.002152650384232402,
11,105099,0.0029340365435928106,
11,105149,0.0031643828842788935,
11,105199,0.00668878760188818,
11,105249,0.008076049387454987,
11,105299,0.018902480602264404,
11,105349,0.06283723562955856,
11,105399,0.003882364835590124,
11,105449,0.0004456331371329725,
11,105499,0.002273063873872161,
11,105549,0.009240265004336834,
11,105599,0.028115874156355858,
11,105649,0.0023973521310836077,
11,105699,0.09781481325626373,
11,105749,0.001006016624160111,
11,105799,0.023692689836025238,
11,105849,0.0010896335588768125,
11,105899,0.0016375893028452992,
11,105949,1.5288036593119614e-05,
11,105999,0.002551109530031681,
11,106049,0.028474371880292892,
11,106099,0.0025400312151759863,
11,106149,1.3658996067533735e-05,
11,106199,0.0011283841449767351,
11,106249,0.05784732848405838,
11,106299,0.003064478747546673,
11,106349,0.0008579196291975677,
11,106399,0.005888967774808407,
11,106449,0.0004580388776957989,
11,106499,0.0011797341285273433,
11,106549,0.0022800236474722624,
11,106599,0.0010285527678206563,
11,106649,0.004185790661722422,
11,106699,0.006753288675099611,
11,106749,0.0020650699734687805,
11,106799,0.016379883512854576,
11,106849,0.0005227887304499745,
11,106899,0.0011582549195736647,
11,106949,0.0023911234457045794,
11,106999,0.013784658163785934,
11,107049,0.00022021352197043598,
11,107099,0.004514211323112249,
11,107149,0.0002145149337593466,
11,107199,0.000512547034304589,
11,107249,0.00023134388902690262,
11,107299,0.10829157382249832,
11,107349,0.1053512766957283,
11,107399,0.0003970532270614058,
11,107449,0.010078057646751404,
11,107499,0.0011223265901207924,
11,107549,0.0006514585111290216,
11,107599,0.0014055973151698709,
11,107649,0.0006554927094839513,
11,107699,0.0018378894310444593,
11,107749,0.013088976964354515,
11,107799,0.00023898854851722717,
11,107849,0.0016343278111889958,
11,107899,0.00045300667989067733,
11,107949,0.0015384395373985171,
11,107999,0.10647016763687134,
11,108049,0.047726210206747055,
11,108099,0.0025546373799443245,
11,108149,0.0002288745454279706,
11,108199,0.00157210323959589,
11,108249,0.00046710282913409173,
11,108299,0.000147284910781309,
11,108349,0.0003615820605773479,
11,108399,0.01625097543001175,
11,108449,0.02023148722946644,
11,108499,0.0003604507364798337,
11,108549,0.002759305527433753,
11,108599,0.021292775869369507,
11,108649,0.022098103538155556,
11,108699,0.008961689658463001,
11,108749,0.07191949337720871,
11,108799,0.0026279333978891373,
11,108849,0.0005577142001129687,
11,108899,0.0010795975103974342,
11,108949,0.031035298481583595,
11,108999,0.003473828313872218,
11,109049,0.018938008695840836,
11,109099,0.001108914497308433,
11,109149,0.0004561177047435194,
11,109199,0.0019961921498179436,
11,109249,0.0006450497312471271,
11,109299,0.000704415375366807,
11,109349,0.0069296639412641525,
11,109399,0.002640590537339449,
11,109449,0.003854440525174141,
11,109499,0.002303273417055607,
11,109549,0.0008268442470580339,
11,109599,0.0007972600869834423,
11,109649,0.02735668048262596,
11,109655,,0.007307796739041805
12,109699,0.011324507184326649,
12,109749,0.0008677780861034989,
12,109799,0.0008231538231484592,
12,109849,0.004411888774484396,
12,109899,0.0009691108134575188,
12,109949,0.0005269261309877038,
12,109999,4.648877074941993e-05,
12,110049,0.00016893002612050623,
12,110099,0.00022063296637497842,
12,110149,0.015209001488983631,
12,110199,0.0038999365642666817,
12,110249,0.04407452791929245,
12,110299,0.0009357519447803497,
12,110349,0.0034949462860822678,
12,110399,0.0003458963765297085,
12,110449,0.0034111374989151955,
12,110499,0.0008131674258038402,
12,110549,0.0021602902561426163,
12,110599,0.001260971068404615,
12,110649,0.0001535264018457383,
12,110699,0.00023470005544368178,
12,110749,0.0025209758896380663,
12,110799,0.002730089705437422,
12,110849,0.02960670366883278,
12,110899,0.0005076626548543572,
12,110949,2.9626415198436007e-05,
12,110999,9.727933502290398e-05,
12,111049,0.026965776458382607,
12,111099,0.022431466728448868,
12,111149,0.002189433667808771,
12,111199,0.0006843510782346129,
12,111249,2.8477117666625418e-05,
12,111299,0.0018073269166052341,
12,111349,0.007087976671755314,
12,111399,0.02224360778927803,
12,111449,0.0205701794475317,
12,111499,0.0016787353670224547,
12,111549,0.008674118667840958,
12,111599,0.0016940450295805931,
12,111649,0.002264167182147503,
12,111699,0.0001309152867179364,
12,111749,5.1009155868086964e-05,
12,111799,0.000989128602668643,
12,111849,0.0855293720960617,
12,111899,0.005233620293438435,
12,111949,0.002317490754649043,
12,111999,0.004838920198380947,
12,112049,0.00011984200682491064,
12,112099,0.0011689714156091213,
12,112149,0.00019493058789521456,
12,112199,0.000926424574572593,
12,112249,0.020684262737631798,
12,112299,0.00201122066937387,
12,112349,0.0005053679924458265,
12,112399,0.0025162945967167616,
12,112449,0.003287191968411207,
12,112499,0.00033567522768862545,
12,112549,0.0005393491010181606,
12,112599,0.001878733397461474,
12,112649,5.8142966736340895e-05,
12,112699,2.9290928068803623e-05,
12,112749,0.0009554052376188338,
12,112799,6.189769192133099e-05,
12,112849,0.009507945738732815,
12,112899,0.013374407775700092,
12,112949,0.027568422257900238,
12,112999,0.019714580848813057,
12,113049,0.000300318788504228,
12,113099,0.0006314435740932822,
12,113149,0.03513428941369057,
12,113199,0.00468662241473794,
12,113249,0.0002946309105027467,
12,113299,0.06047515943646431,
12,113349,0.0004103845567442477,
12,113399,0.00048672547563910484,
12,113449,0.00019481989147607237,
12,113499,0.002220763824880123,
12,113549,0.0005887582083232701,
12,113599,0.005419251509010792,
12,113649,0.0011248942464590073,
12,113699,0.019043810665607452,
12,113749,0.0004227783065289259,
12,113799,0.004749265033751726,
12,113849,0.005420258268713951,
12,113899,0.001627271412871778,
12,113949,0.0026733430568128824,
12,113999,0.001392569043673575,
12,114049,0.04390867426991463,
12,114099,0.0021321880631148815,
12,114149,0.0024550913367420435,
12,114199,0.0010245826561003923,
12,114249,0.001015496556647122,
12,114299,0.00015693726891186088,
12,114349,0.005130440928041935,
12,114399,0.004857132211327553,
12,114449,0.004606860224157572,
12,114499,0.021297622472047806,
12,114549,0.08243560791015625,
12,114599,0.0031350087374448776,
12,114649,0.0027688373811542988,
12,114699,0.02077297493815422,
12,114749,0.0009551116381771863,
12,114799,0.000792172271758318,
12,114849,0.00038369424873963,
12,114899,0.00035665856557898223,
12,114949,0.0010638558305799961,
12,114999,0.18843768537044525,
12,115049,0.0005393792525865138,
12,115099,0.0008405172848142684,
12,115149,0.000951573601923883,
12,115199,0.05824922025203705,
12,115249,0.0010174724739044905,
12,115299,0.0019454417051747441,
12,115349,0.0015410945052281022,
12,115399,0.0004936857731081545,
12,115449,1.0953621313092299e-05,
12,115499,0.005379216745495796,
12,115549,0.0003703944676090032,
12,115599,0.00012688753486145288,
12,115649,0.009197729639708996,
12,115699,0.0011987178586423397,
12,115749,0.0008202035678550601,
12,115799,0.04027814045548439,
12,115849,0.00039997632848098874,
12,115899,9.674891771283001e-05,
12,115949,0.0015939234290271997,
12,115999,0.020749377086758614,
12,116049,2.171663254557643e-05,
12,116099,0.0010683074360713363,
12,116149,0.017433561384677887,
12,116199,0.007568316534161568,
12,116249,0.00756346108391881,
12,116299,0.024100739508867264,
12,116349,0.0003726680588442832,
12,116399,0.0005570000503212214,
12,116449,0.0009685952099971473,
12,116499,0.0002820671652443707,
12,116549,0.004208569880574942,
12,116599,0.0030498458072543144,
12,116649,0.00356776244007051,
12,116699,0.005000246223062277,
12,116749,0.0033877145033329725,
12,116799,0.0030522129964083433,
12,116849,0.0004561833047773689,
12,116899,0.0006923158071003854,
12,116949,0.0023905292619019747,
12,116999,0.002901886822655797,
12,117049,1.5243381312757265e-05,
12,117099,0.0010540190851315856,
12,117149,0.0023336713202297688,
12,117199,0.004878608509898186,
12,117249,0.005529510788619518,
12,117299,0.005579385440796614,
12,117349,0.0007140860543586314,
12,117399,0.000483541312860325,
12,117449,0.00480895210057497,
12,117499,0.0004785176715813577,
12,117549,0.004938322119414806,
12,117599,0.0011387186823412776,
12,117649,0.0018095429986715317,
12,117699,0.0020852740854024887,
12,117749,0.0014152326621115208,
12,117799,0.003006181214004755,
12,117849,0.001053208252415061,
12,117899,2.9191844078013673e-05,
12,117949,7.322851161006838e-05,
12,117999,0.0011005887063220143,
12,118049,0.019378112629055977,
12,118099,0.0016522902296856046,
12,118149,0.020885784178972244,
12,118199,0.0032514994964003563,
12,118249,0.0011085242731496692,
12,118299,0.010206960141658783,
12,118349,0.0012174081057310104,
12,118399,0.0006210281862877309,
12,118449,0.0004545382398646325,
12,118499,0.0011257743462920189,
12,118549,3.6771212762687355e-05,
12,118599,0.0036185872741043568,
12,118649,0.002246827119961381,
12,118699,0.006599302403628826,
12,118749,7.06088831066154e-05,
12,118793,,0.00744128692895174
13,118799,0.00010042177746072412,
13,118849,0.0009927115170285106,
13,118899,0.0006637887563556433,
13,118949,0.02116037905216217,
13,118999,0.0015352341579273343,
13,119049,5.2339262765599415e-05,
13,119099,0.04402167722582817,
13,119149,0.04411036893725395,
13,119199,0.003039977978914976,
13,119249,0.0017934913048520684,
13,119299,0.0011530558113008738,
13,119349,0.002029379829764366,
13,119399,0.0003622305521275848,
13,119449,0.003704030066728592,
13,119499,0.004492965526878834,
13,119549,0.00025735143572092056,
13,119599,0.0015424734447151423,
13,119649,0.0012745667481794953,
13,119699,0.11117391288280487,
13,119749,0.00019762094598263502,
13,119799,0.0016051504062488675,
13,119849,0.041250113397836685,
13,119899,0.0005861815297976136,
13,119949,0.0009308048756793141,
13,119999,0.0026400969363749027,
13,120049,0.0008905355352908373,
13,120099,0.0005777173792012036,
13,120149,0.0019327087793499231,
13,120199,0.0004193044442217797,
13,120249,0.01847049407660961,
13,120299,0.00011621393787208945,
13,120349,0.0015369877219200134,
13,120399,0.00011398008791729808,
13,120449,0.002354476833716035,
13,120499,0.04823089763522148,
13,120549,0.0002356755139771849,
13,120599,0.0009443241287954152,
13,120649,9.180392953567207e-05,
13,120699,0.001116871484555304,
13,120749,0.0008859229274094105,
13,120799,0.00790973100811243,
13,120849,0.014682864770293236,
13,120899,0.0026559161487966776,
13,120949,0.0002494404325261712,
13,120999,0.056671127676963806,
13,121049,0.0023227648343890905,
13,121099,0.0008890621829777956,
13,121149,0.03818073496222496,
13,121199,0.00035028072306886315,
13,121249,0.0069033135659992695,
13,121299,0.002182380761951208,
13,121349,0.0004607154114637524,
13,121399,0.0006208606064319611,
13,121449,0.045708753168582916,
13,121499,0.029522836208343506,
13,121549,0.04020000249147415,
13,121599,3.059292066609487e-05,
13,121649,0.004114349372684956,
13,121699,0.0017369106644764543,
13,121749,0.00089360581478104,
13,121799,0.0006881783483549953,
13,121849,0.0015852581709623337,
13,121899,0.002868383191525936,
13,121949,0.0002531067584641278,
13,121999,0.01233533676713705,
13,122049,0.00034676454379223287,
13,122099,0.005723966751247644,
13,122149,0.0008183520985767245,
13,122199,0.0069155003875494,
13,122249,9.005631000036374e-05,
13,122299,0.00014183868188410997,
13,122349,0.0018626905512064695,
13,122399,0.0038051980081945658,
13,122449,0.010527553036808968,
13,122499,0.0119065186008811,
13,122549,0.0007485159439966083,
13,122599,0.0017125036101788282,
13,122649,0.00018253935559187084,
13,122699,0.0023896025959402323,
13,122749,0.003326519625261426,
13,122799,0.041211485862731934,
13,122849,0.03694922849535942,
13,122899,0.05222972854971886,
13,122949,0.02947596088051796,
13,122999,0.0016983429668471217,
13,123049,0.00026581878773868084,
13,123099,0.000210488578886725,
13,123149,0.0012517322320491076,
13,123199,0.005403746850788593,
13,123249,0.0043166205286979675,
13,123299,0.0019205182325094938,
13,123349,0.00038584714639000595,
13,123399,0.0010184507118538022,
13,123449,0.010361745022237301,
13,123499,0.000533836311660707,
13,123549,0.0003173498553223908,
13,123599,0.0010118461214005947,
13,123649,0.0021731567103415728,
13,123699,0.0126832639798522,
13,123749,0.03858727216720581,
13,123799,0.05532950535416603,
13,123849,0.010418245568871498,
13,123899,0.0005441053654067218,
13,123949,0.005258302204310894,
13,123999,0.014999117702245712,
13,124049,0.0003316951624583453,
13,124099,0.0003584688529372215,
13,124149,0.000550895812921226,
13,124199,4.527892451733351e-05,
13,124249,0.0025244364514946938,
13,124299,0.00015453348169103265,
13,124349,0.006019304972141981,
13,124399,0.045742541551589966,
13,124449,0.0005092513747513294,
13,124499,1.5833802535780706e-05,
13,124549,0.0009369427571073174,
13,124599,0.002620337763801217,
13,124649,0.002454692730680108,
13,124699,0.01639045961201191,
13,124749,0.00011108197213616222,
13,124799,0.001098453183658421,
13,124849,0.07555372267961502,
13,124899,0.000341564416885376,
13,124949,0.013167120516300201,
13,124999,0.0028448833618313074,
13,125049,0.0055754766799509525,
13,125099,0.003553151385858655,
13,125149,0.009240479208528996,
13,125199,0.00033610279206186533,
13,125249,0.0012648169649764895,
13,125299,0.03050801530480385,
13,125349,6.731721805408597e-05,
13,125399,0.0006416188552975655,
13,125449,0.04906807839870453,
13,125499,0.0021292902529239655,
13,125549,0.004455887712538242,
13,125599,0.00018403638387098908,
13,125649,0.0032596620731055737,
13,125699,0.0038087463472038507,
13,125749,0.011483589187264442,
13,125799,0.017560819163918495,
13,125849,0.000378137658117339,
13,125899,0.0007366550271399319,
13,125949,0.00022520459606312215,
13,125999,0.0001948962890310213,
13,126049,0.0532003715634346,
13,126099,0.0004224237345624715,
13,126149,0.005470186471939087,
13,126199,0.004858245607465506,
13,126249,0.003303967183455825,
13,126299,0.00480976328253746,
13,126349,0.0008808874408714473,
13,126399,0.00578184612095356,
13,126449,0.0015472422819584608,
13,126499,0.0002916401135735214,
13,126549,0.0005054624052718282,
13,126599,0.009365891106426716,
13,126649,0.0014602529117837548,
13,126699,0.13598394393920898,
13,126749,0.0011426814598962665,
13,126799,0.00014991927309893072,
13,126849,0.0008416753844358027,
13,126899,0.001116194180212915,
13,126949,0.0008727319655008614,
13,126999,0.009995485655963421,
13,127049,0.00024848684552125633,
13,127099,0.05064375326037407,
13,127149,0.0011777555337175727,
13,127199,0.0012897405540570617,
13,127249,0.00020626952755264938,
13,127299,0.0056341784074902534,
13,127349,0.0005047863814979792,
13,127399,0.0012981235049664974,
13,127449,0.0033877799287438393,
13,127499,0.01103052869439125,
13,127549,0.012189231812953949,
13,127599,0.0013873960124328732,
13,127649,0.0008810163126327097,
13,127699,7.776413985993713e-05,
13,127749,0.0021899237763136625,
13,127799,0.0005411020247265697,
13,127849,0.06207283213734627,
13,127899,0.01970619708299637,
13,127931,,0.007190456613898277
14,127949,0.0006572461570613086,
14,127999,0.001853019930422306,
14,128049,0.00200249208137393,
14,128099,0.002394456183537841,
14,128149,0.0006150270346552134,
14,128199,2.2456551960203797e-05,
14,128249,0.0020070697646588087,
14,128299,0.0001840530167100951,
14,128349,1.6405210772063583e-05,
14,128399,0.056826308369636536,
14,128449,0.005163065157830715,
14,128499,0.027674077078700066,
14,128549,0.01913563907146454,
14,128599,0.0006464226171374321,
14,128649,0.0011921466793864965,
14,128699,0.0006183777004480362,
14,128749,0.001127823838032782,
14,128799,0.0010409897658973932,
14,128849,0.0008258526213467121,
14,128899,0.011862562038004398,
14,128949,0.017791541293263435,
14,128999,2.1880598069401458e-05,
14,129049,0.00014988117618486285,
14,129099,0.00036887687747366726,
14,129149,0.0013017129385843873,
14,129199,0.002896159654483199,
14,129249,0.006425798870623112,
14,129299,0.013082989491522312,
14,129349,0.021972281858325005,
14,129399,0.002818373264744878,
14,129449,0.0007400007452815771,
14,129499,0.0038166334852576256,
14,129549,0.00011192234524060041,
14,129599,0.009244452230632305,
14,129649,0.03213091194629669,
14,129699,0.06756144762039185,
14,129749,0.0011339186457917094,
14,129799,0.0027135179843753576,
14,129849,0.0698884055018425,
14,129899,0.00010164782725041732,
14,129949,0.002356982324272394,
14,129999,0.00045918545220047235,
14,130049,0.005730907432734966,
14,130099,0.00039118900895118713,
14,130149,0.001335595385171473,
14,130199,0.021294403821229935,
14,130249,0.0006870910292491317,
14,130299,0.0013343296013772488,
14,130349,0.005428919568657875,
14,130399,0.00047248072223737836,
14,130449,0.02463631145656109,
14,130499,0.00017784323426894844,
14,130549,0.0031198286451399326,
14,130599,0.00197763298638165,
14,130649,0.0015714726177975535,
14,130699,0.002050198381766677,
14,130749,0.005208270624279976,
14,130799,0.0003091015969403088,
14,130849,0.0007804848137311637,
14,130899,0.004211171995848417,
14,130949,0.0003203700471203774,
14,130999,0.03360527753829956,
14,131049,0.00014067816664464772,
14,131099,0.0024415571242570877,
14,131149,1.9749926650547422e-05,
14,131199,2.328375558136031e-05,
14,131249,0.000713433139026165,
14,131299,0.00027323837275616825,
14,131349,0.003010065760463476,
14,131399,0.00028500735061243176,
14,131449,0.0002936791570391506,
14,131499,0.000430984451668337,
14,131549,0.0005204988410696387,
14,131599,0.001260559307411313,
14,131649,0.0004566361312754452,
14,131699,0.005855867639183998,
14,131749,0.008158152922987938,
14,131799,0.0009595546871423721,
14,131849,0.0037352638319134712,
14,131899,0.08083700388669968,
14,131949,0.000486816163174808,
14,131999,0.0003359797701705247,
14,132049,0.0001658628898439929,
14,132099,0.0005843538674525917,
14,132149,0.0017008677823469043,
14,132199,0.004620161838829517,
14,132249,0.008401693776249886,
14,132299,0.0013823610497638583,
14,132349,0.0010168659500777721,
14,132399,0.0002098198456224054,
14,132449,0.0005042681586928666,
14,132499,0.046655312180519104,
14,132549,0.0011608775239437819,
14,132599,0.007422814145684242,
14,132649,0.0007754425168968737,
14,132699,0.004356841556727886,
14,132749,4.186371006653644e-05,
14,132799,0.004325317684561014,
14,132849,0.004680887330323458,
14,132899,0.018721822649240494,
14,132949,0.0014693599659949541,
14,132999,0.0007344865589402616,
14,133049,0.00025012268451973796,
14,133099,0.015468297526240349,
14,133149,0.0004504153039306402,
14,133199,0.003151239361613989,
14,133249,0.00030805767164565623,
14,133299,0.0004773952532559633,
14,133349,0.00029269399237819016,
14,133399,0.003658849745988846,
14,133449,0.0001963841204997152,
14,133499,0.0009148682001978159,
14,133549,0.0012225251412019134,
14,133599,0.0004524794057942927,
14,133649,0.0013179524103179574,
